,order_id,date,trade_price
0,1,2023-08-04 09:30:00,145.08999633789062
1,1,2023-08-07 09:30:00,145.0
2,1,2023-08-08 09:30:00,145.6999969482422
3,1,2023-08-09 09:30:00,144.94000244140625
4,1,2023-08-10 09:30:00,143.0399932861328
5,1,2023-08-11 09:30:00,143.1199951171875
6,1,2023-08-14 09:30:00,143.0500030517578
7,1,2023-08-15 09:30:00,141.5
8,1,2023-08-16 09:30:00,141.6999969482422
9,1,2023-08-17 09:30:00,141.00999450683594
10,1,2023-08-18 09:30:00,140.0
11,2,2022-03-08 09:30:00,126.62000274658203
12,2,2022-03-09 09:30:00,127.41000366210938
13,2,2022-03-10 09:30:00,125.75
14,2,2022-03-11 09:30:00,125.0
15,2,2022-03-14 09:30:00,124.44999694824219
16,2,2022-03-15 09:30:00,124.0
17,2,2022-03-16 09:30:00,126.5
18,2,2022-03-17 09:30:00,127.0999984741211
19,2,2022-03-18 09:30:00,127.37999725341797
20,2,2022-03-21 09:30:00,129.0
21,2,2022-03-22 09:30:00,128.5
22,2,2022-03-23 09:30:00,129.0800018310547
23,2,2022-03-24 09:30:00,128.3300018310547
24,2,2022-03-25 09:30:00,129.5
25,2,2022-03-28 09:30:00,130.82000732421875
26,2,2022-03-29 09:30:00,132.0399932861328
27,2,2022-03-30 09:30:00,132.00999450683594
28,2,2022-03-31 09:30:00,130.72000122070312
29,2,2022-04-01 09:30:00,129.66000366210938
30,2,2022-04-04 09:30:00,130.25999450683594
31,2,2022-04-05 09:30:00,129.85000610351562
32,2,2022-04-06 09:30:00,127.77999877929688
33,2,2022-04-07 09:30:00,128.8699951171875
34,2,2022-04-08 09:30:00,128.00999450683594
35,2,2022-04-11 09:30:00,127.94999694824219
36,2,2022-04-12 09:30:00,126.41999816894531
37,2,2022-04-13 09:30:00,125.63999938964844
38,2,2022-04-14 09:30:00,128.92999267578125
39,2,2022-04-18 09:30:00,126.5999984741211
40,2,2022-04-19 09:30:00,126.08000183105469
41,2,2022-04-20 09:30:00,135.0
42,2,2022-04-21 09:30:00,138.22999572753906
43,2,2022-04-22 09:30:00,139.6999969482422
44,2,2022-04-25 09:30:00,137.58999633789062
45,2,2022-04-26 09:30:00,139.0
46,2,2022-04-27 09:30:00,135.77999877929688
47,2,2022-04-28 09:30:00,136.85000610351562
48,2,2022-04-29 09:30:00,135.1300048828125
49,2,2022-05-02 09:30:00,133.0
50,2,2022-05-03 09:30:00,133.0
51,2,2022-05-04 09:30:00,132.8699951171875
52,2,2022-05-05 09:30:00,136.4600067138672
53,2,2022-05-06 09:30:00,135.47000122070312
54,2,2022-05-09 09:30:00,134.41000366210938
55,2,2022-05-10 09:30:00,135.0
56,2,2022-05-11 09:30:00,129.86000061035156
57,2,2022-05-12 09:30:00,131.27000427246094
58,2,2022-05-13 09:30:00,133.0
59,2,2022-05-16 09:30:00,133.10000610351562
60,2,2022-05-17 09:30:00,137.19000244140625
61,2,2022-05-18 09:30:00,137.10000610351562
62,2,2022-05-19 09:30:00,132.0
63,2,2022-05-20 09:30:00,130.17999267578125
64,2,2022-05-23 09:30:00,129.5
65,2,2022-05-24 09:30:00,130.57000732421875
66,2,2022-05-25 09:30:00,132.86000061035156
67,2,2022-05-26 09:30:00,135.0
68,2,2022-05-27 09:30:00,137.38999938964844
69,2,2022-05-31 09:30:00,138.1999969482422
70,2,2022-06-01 09:30:00,139.6699981689453
71,2,2022-06-02 09:30:00,139.4499969482422
72,2,2022-06-03 09:30:00,140.25999450683594
73,2,2022-06-06 09:30:00,142.97999572753906
74,2,2022-06-07 09:30:00,142.60000610351562
75,2,2022-06-08 09:30:00,142.07000732421875
76,2,2022-06-09 09:30:00,140.14999389648438
77,2,2022-06-10 09:30:00,137.8000030517578
78,2,2022-06-13 09:30:00,133.97000122070312
79,2,2022-06-14 09:30:00,135.0
80,2,2022-06-15 09:30:00,136.00999450683594
81,2,2022-06-16 09:30:00,135.3000030517578
82,2,2022-06-17 09:30:00,135.99000549316406
83,2,2022-06-21 09:30:00,135.89999389648438
84,2,2022-06-22 09:30:00,136.10000610351562
85,2,2022-06-23 09:30:00,137.13999938964844
86,2,2022-06-24 09:30:00,139.1999969482422
87,2,2022-06-27 09:30:00,142.25999450683594
88,2,2022-06-28 09:30:00,142.9199981689453
89,2,2022-06-29 09:30:00,142.74000549316406
90,2,2022-06-30 09:30:00,139.5800018310547
91,2,2022-07-01 09:30:00,141.0
92,2,2022-07-05 09:30:00,139.97000122070312
93,2,2022-07-06 09:30:00,138.0
94,2,2022-07-07 09:30:00,138.91000366210938
95,2,2022-07-08 09:30:00,140.75999450683594
96,2,2022-07-11 09:30:00,140.6199951171875
97,2,2022-07-12 09:30:00,140.83999633789062
98,2,2022-07-13 09:30:00,137.17999267578125
99,2,2022-07-14 09:30:00,135.60000610351562
100,2,2022-07-15 09:30:00,140.67999267578125
101,2,2022-07-18 09:30:00,140.14999389648438
102,2,2022-07-19 09:30:00,131.5800018310547
103,2,2022-07-20 09:30:00,130.6999969482422
104,2,2022-07-21 09:30:00,128.75
105,2,2022-07-22 09:30:00,127.02999877929688
106,2,2022-07-25 09:30:00,128.44000244140625
107,2,2022-07-26 09:30:00,128.25999450683594
108,2,2022-07-27 09:30:00,127.97000122070312
109,2,2022-07-28 09:30:00,128.75
110,2,2022-07-29 09:30:00,129.52000427246094
111,2,2022-08-01 09:30:00,130.75
112,2,2022-08-02 09:30:00,132.1999969482422
113,2,2022-08-03 09:30:00,131.82000732421875
114,2,2022-08-04 09:30:00,132.14999389648438
115,2,2022-08-05 09:30:00,131.25
116,2,2022-08-08 09:30:00,133.10000610351562
117,2,2022-08-09 09:30:00,129.9199981689453
118,2,2022-08-10 09:30:00,130.75
119,2,2022-08-11 09:30:00,132.36000061035156
120,2,2022-08-12 09:30:00,132.6199951171875
121,2,2022-08-15 09:30:00,132.9600067138672
122,2,2022-08-16 09:30:00,134.60000610351562
123,2,2022-08-17 09:30:00,136.4600067138672
124,2,2022-08-18 09:30:00,137.7899932861328
125,2,2022-08-19 09:30:00,138.75
126,2,2022-08-22 09:30:00,137.64999389648438
127,2,2022-08-23 09:30:00,135.3699951171875
128,2,2022-08-24 09:30:00,134.88999938964844
129,2,2022-08-25 09:30:00,133.64999389648438
130,2,2022-08-26 09:30:00,134.10000610351562
131,2,2022-08-29 09:30:00,129.99000549316406
132,2,2022-08-30 09:30:00,130.55999755859375
133,2,2022-08-31 09:30:00,129.9199981689453
134,2,2022-09-01 09:30:00,128.39999389648438
135,2,2022-09-02 09:30:00,130.3000030517578
0,1,2023-08-04 16:00:00,144.24000549316406
1,1,2023-08-07 16:00:00,146.17999267578125
2,1,2023-08-08 16:00:00,145.91000366210938
